,Name,Age,Nationality,Overall,Potential,Height
16769,C. Carroll,19,Republic of Ireland,56,74,183
16770,D. Takahashi,19,Japan,56,70,163
16771,L. Brand,18,Netherlands,56,68,185
16772,Liu Yang,23,China PR,56,64,183
16773,Y. Zummack,22,Germany,56,62,185
16774,R. Feely,21,Republic of Ireland,56,67,190
16775,J. Hove,17,Norway,56,74,178
16776,T. Deters,22,Germany,56,63,173
16777,H. Bellman,19,Sweden,56,71,170
16778,Marc Vito,21,Spain,56,66,188
16779,C. MacPherson,19,Scotland,56,71,175
16780,C. Rojas,20,Colombia,56,65,178
16781,A. Cvetkovic,23,Serbia,56,63,188
16782,R. Okazaki,26,Japan,56,59,185
16783,R. Wintle,21,England,56,66,180
16784,M. Smith,18,Wales,56,75,178
16785,J. Rees,24,England,56,58,180
16786,K. Ogi,35,Japan,56,56,185
16787,Álvaro Gómez,21,Spain,56,67,180
16788,T. Makowski,18,Poland,56,73,178
16789,C. Sickinger,20,Germany,56,68,183
16790,A. Al Bahri,23,Saudi Arabia,56,64,183
16791,K. Dybowski,21,Poland,56,65,185
16792,T. Vermot,21,France,56,65,190
16793,Darío Ramos,18,Spain,56,74,190
16794,E. Lyngdoh,31,India,56,56,175
16795,R. Escobar,21,Chile,56,62,170
16796,M. Ogkmpoe,23,Greece,56,63,188
16797,N. Pejović,19,Serbia,56,73,185
16798,J. Lokilo,19,DR Congo,56,73,175
16799,Wang Ziming,21,China PR,56,65,188
16800,T. O'Neill,18,England,56,72,185
16801,C. Waters,22,Scotland,56,64,168
16802,J. Williams,18,England,56,74,178
16803,K. Mendoza,23,Denmark,56,62,188
16804,Pedrosa,21,Spain,56,64,183
16805,F. Becker,18,Germany,56,73,178
16806,J. Brown,20,England,56,68,178
16807,M. Bulka,18,Poland,56,74,198
16808,R. Deprem,20,Sweden,56,65,178
16809,H. Al Watyan,21,Saudi Arabia,56,66,188
16810,I. Samba,20,France,56,69,183
16811,S. Tağa,26,Turkey,56,58,178
16812,J. Castillo,19,Chile,56,73,165
16813,O. Şahin,20,Turkey,56,64,175
16814,A. Cháves,26,Argentina,56,58,175
16815,H. Campbell,22,England,56,64,185
16816,F. Myhre,19,Norway,56,69,180
16817,I. Sauter,17,Switzerland,56,80,183
16818,M. Castaño,19,Colombia,56,74,175
16819,L. Ureta,19,Chile,56,73,178
16820,J. Ceesay,20,Sweden,56,66,178
16821,J. Fischer,18,Netherlands,56,72,180
16822,D. Pawłowski,19,Poland,56,66,188
16823,J. Ball,22,England,56,64,188
16824,M. Shinada,18,Japan,56,71,180
16825,C. Lyon,26,United States,56,61,188
16826,Li Siqi,20,China PR,56,64,183
16827,G. Pender,24,Republic of Ireland,56,62,178
16828,E. Crona,18,Sweden,56,74,185
16829,M. Idzik,21,Poland,56,65,188
16830,L. Gelzleichter,18,Germany,56,74,183
16831,S. Kulenović,18,Croatia,56,75,188
16832,J. Talbot,21,Republic of Ireland,56,63,183
16833,J. Hallam,19,England,56,71,173
16834,J. Olufsen,22,Norway,56,64,183
16835,N. Al Harthi,19,Saudi Arabia,56,70,170
16836,J. Thompson,19,England,56,70,183
16837,Long Wei,23,China PR,56,63,183
16838,J. Valdeblánquez,20,Colombia,56,69,183
16839,C. Núñez,20,Paraguay,56,67,165
16840,S. Mallon,19,Republic of Ireland,56,73,178
16841,D. Tomii,28,Japan,56,57,183
16842,K. Suzuki,22,Japan,56,62,185
16843,M. Sopoćko,19,Poland,56,69,175
16844,O. Al Suhaymi,25,Saudi Arabia,56,58,175
16845,D. Pierias,18,Australia,56,70,168
16846,R. Tsonev,23,Bulgaria,56,62,170
16847,C. Ellis,21,Republic of Ireland,56,66,173
16848,H. Finndell,18,Sweden,56,73,178
16849,C. Cooper,21,England,56,59,175
16850,E. Maulana Vikri,17,Indonesia,56,74,165
16851,D. Ingham,19,New Zealand,56,67,185
16852,A. Koiki,18,England,56,63,180
16853,S. Farsak,20,Turkey,56,65,180
16854,I. Cameron,17,Scotland,56,74,190
16855,P. Bird,19,Northern Ireland,56,71,188
16856,Y. Avcılar,19,Turkey,56,70,178
16857,Peng Rui,24,China PR,56,61,175
16858,Yang Ke,29,China PR,56,56,183
16859,R. Majecki,18,Poland,56,76,190
16860,S. Nakagawa,19,Japan,56,72,183
16861,R. Oates,23,England,56,61,183
16862,P. Patron,20,France,56,63,190
16863,P. Lewis,23,England,56,60,185
16864,R. Giles,18,England,56,76,178
16865,S. Sohm,17,Switzerland,56,76,188
16866,M. Wohlgemuth,23,Denmark,56,65,178
16867,M. Żyro,19,Poland,56,70,188
16868,A. Al Arishi,23,Saudi Arabia,56,65,175
16869,Y. Mersin,23,Turkey,56,64,196
16870,S. Want,21,Scotland,56,70,180
16871,L. Grabovac,20,Austria,56,69,178
16872,Liu Heng,22,China PR,56,65,180
16873,S. Bojang,20,Norway,56,67,180
16874,L. Conlan,23,Northern Ireland,56,61,180
16875,Liu Hao,22,China PR,56,65,175
16876,J. Medina,20,Mexico,56,67,183
16877,S. Giménez,17,Mexico,56,79,183
16878,T. Francois,17,Australia,56,74,165
16879,D. Kaneko,19,Japan,56,65,175
16880,D. van Kaam,18,Netherlands,56,75,175
16881,F. Fischerauer,19,Austria,56,68,170
16882,A. Hellborg,19,Sweden,56,73,185
16883,B. Daniels,24,England,56,59,175
16884,Zhou Qiming,23,China PR,56,60,173
16885,D. Miya,22,Japan,56,62,185
16886,M. Nottingham,29,St Kitts Nevis,56,56,193
16887,A. Abdulhameed,24,Saudi Arabia,56,59,173
16888,Y. Wakizaka,23,Japan,56,60,173
16889,M. Tapias,21,Mexico,56,64,180
16890,R. Correa,18,Colombia,56,70,185
16891,O. Solbakken,19,Norway,56,67,185
16892,A. Koljic,19,Germany,56,68,175
16893,J. Bennett,22,England,56,62,180
16894,J. Nieva,19,Colombia,56,70,178
16895,H. Salem,20,Saudi Arabia,56,68,175
16896,E. Sandberg,18,Norway,56,73,190
16897,F. Abo Bakr,21,Saudi Arabia,56,67,183
16898,T. Tanaka,20,Japan,56,68,175
16899,Zuo Yiteng,23,China PR,56,65,178
16900,W. Fitzgerald,19,Republic of Ireland,56,66,188
16901,K. Osako,18,Japan,56,68,185
16902,Wei Zhen,21,China PR,56,65,188
16903,A. Hudu,18,Ghana,56,69,168
16904,J. Lalrinzuala,19,India,56,64,175
16905,I. Pearce,19,England,56,68,165
16906,R. Motegi,21,Japan,56,65,175
16907,K. Cabral,18,France,56,70,185
16908,A. Majok,19,Kenya,56,69,185
16909,R. Ito,20,Japan,56,64,180
16910,I. Ünal,20,Turkey,56,69,180
16911,E. Chilufya,18,Zambia,56,75,170
16912,Lee Joon Hee,24,Korea Republic,56,61,193
16913,M. Stajduhar,20,United States,56,69,188
16914,K. Fatkic,20,Slovenia,56,65,185
16915,A. Jakupović,20,Austria,56,72,185
16916,A. Eichhorn,19,Germany,56,66,173
16917,Yang Wanshun,22,China PR,56,65,178
16918,Philippe,18,Brazil,56,73,185
16919,Yang Fan,22,China PR,56,65,183
16920,D. Pipe,34,Wales,56,56,175
16921,K. Ichimi,20,Japan,56,70,180
16922,J. Ponticelli,19,England,56,72,180
16923,S. Ali Yahya,19,Saudi Arabia,56,72,175
16924,S. Brolin,17,Sweden,56,78,203
16925,J. Pérez,18,Mexico,56,74,175
16926,A. Pearce,21,Australia,56,64,198
16927,B. White,26,Australia,56,59,183
16928,B. Nygren,16,Sweden,56,73,183
16929,Yang Liyu,21,China PR,56,63,180
16930,L. Davies,18,England,56,68,180
16931,F. Espinoza,20,Chile,56,67,170
16932,Joan Luque,26,Spain,56,57,185
16933,R. Hoffmann,19,Germany,56,74,193
16934,Z. Mills,26,England,56,59,183
16935,H. Herrera,20,Chile,56,66,180
16936,A. Ajdarević,20,Albania,56,64,185
16937,Y. Uekusa,35,Japan,56,56,185
16938,K. Rowles,20,Australia,56,71,183
16939,T. Hamilton,19,England,56,74,178
16940,K. Ito,19,Japan,56,65,175
16941,C. O'Toole,20,Australia,56,68,175
16942,E. Moran,21,Republic of Ireland,56,67,183
16943,I. Koné,19,Mali,56,70,190
16944,K. Awuah,22,Canada,56,64,170
16945,L. Ashby-Hammond,17,England,56,76,185
16946,N. Marfelt,23,Denmark,56,63,188
16947,T. Chakwana,19,England,56,64,170
16948,F. Schram,23,Iceland,56,66,196
16949,D. Daly,20,Republic of Ireland,56,68,180
16950,S. Pedersen,19,Norway,56,67,178
16951,M. Al Hamad,19,Saudi Arabia,56,68,173
16952,O. Ünlüçifçi,21,Germany,56,66,178
16953,A. Hoven,20,Norway,56,69,183
16954,C. Zuvela,21,Australia,56,67,178
16955,O. Christensen,19,Denmark,56,67,190
16956,D. Breitfelder,21,Germany,56,66,188
16957,G. Vetti,19,Norway,56,66,183
16958,L. Robles,21,England,56,67,175
16959,M. Miño,20,Argentina,56,70,183
16960,W. Le Pogam,25,France,56,59,183
16961,N. Mbo,19,DR Congo,56,61,185
16962,Lee Kwang Jin,26,Korea Republic,56,58,178
16963,S. Abifade,18,Germany,56,77,185
16964,C. Lokoli-Ngoy,21,Australia,56,69,188
16965,E. Bijlsma,19,Netherlands,56,67,185
16966,D. Hayes,23,Republic of Ireland,56,62,168
16967,M. Śliwa,17,Poland,56,75,175
16968,S. Moore,23,England,56,62,188
16969,Y. Takeda,31,Japan,56,56,190
16970,J. Kavanagh,23,Republic of Ireland,56,62,175
16971,Kim Tae Ho,26,Korea Republic,56,59,185
16972,R. Vinderslev,20,Denmark,56,67,185
16973,A. Nurudeen,19,Ghana,56,69,190
16974,T. Damsgaard,20,Denmark,56,66,185
16975,K. Henry,18,England,56,68,178
16976,Zhu Xiaogang,30,China PR,56,56,183
16977,A. Kuruniyan,21,India,56,70,175
16978,R. Batlokwa,20,Botswana,56,68,175
16979,B. Leneis,19,Germany,56,67,196
16980,M. Blair,18,England,56,66,175
16981,Lee Hyun Sik,22,Korea Republic,56,64,175
16982,J. Etou,24,France,56,62,175
16983,Cui Ming'an,23,China PR,56,63,180
16984,D. López,18,Mexico,56,66,178
16985,P. Pierzchała,19,Poland,56,65,190
16986,O. Al Owdah,19,Saudi Arabia,56,71,170
16987,A. Thurgate,18,Australia,56,69,178
16988,Y. Magnin,21,France,56,64,183
16989,A. Al Enazi,21,Saudi Arabia,56,65,178
16990,C. Clifford,26,Republic of Ireland,56,57,183
16991,T. Hagelskjaer,23,Denmark,56,64,188
16992,N. Rodes,20,Belgium,56,67,190
16993,L. Mirwa,23,South Africa,56,63,173
16994,W. Altamirano,20,Argentina,56,64,178
16995,Ko Jae Hyun,19,Korea Republic,56,71,180
16996,O. Evans,21,Wales,56,68,183
16997,Lü Peng,28,China PR,56,56,183
16998,Xu Yougang,22,China PR,56,65,180
16999,Sun Guowen,24,China PR,56,58,178
17000,S. Alzate,19,England,56,68,180
17001,M. Steinwender,18,Austria,56,70,190
17002,H. Cardwell,21,Scotland,56,63,188
17003,M. Vantruba,20,Slovakia,56,71,196
17004,H. Wilder,18,England,56,74,185
17005,B. Delihasan,19,Turkey,56,72,173
17006,D. Puster,19,Austria,56,68,178
17007,H. Tombakti,19,Saudi Arabia,56,71,178
17008,L. Gibbens,17,England,56,71,183
17009,G. Kostadinov,27,Bulgaria,56,57,183
17010,L. Perea,32,Colombia,56,56,188
17011,A. Ogalde,21,Chile,56,64,180
17012,M. Bersano,25,United States,56,61,185
17013,I. Olaofe,18,England,56,68,178
17014,D. Barnett,21,Republic of Ireland,56,65,170
17015,R. Ferguson,20,Scotland,56,69,183
17016,F. Domínguez,20,Uruguay,56,65,170
17017,N. Vitré,20,France,56,68,183
17018,H. Al Sibyani,19,Saudi Arabia,55,64,175
17019,M. Shabow,20,Australia,55,64,178
17020,A. Famewo,19,England,55,66,188
17021,W. Tomlinson,20,England,55,65,178
17022,O. Al Zayni,22,Saudi Arabia,55,62,178
17023,A. Linnér,19,Sweden,55,67,185
17024,A. Tarmin,21,Saudi Arabia,55,67,178
17025,J. Roberts,17,Australia,55,75,170
17026,K. Horgan,21,Republic of Ireland,55,62,193
17027,J. Tibbetts,19,England,55,65,183
17028,R. Balanta,25,Colombia,55,60,175
17029,D. Arias,18,Chile,55,68,183
17030,W. Huffer,19,England,55,72,190
17031,Yan Zhiyu,25,China PR,55,60,170
17032,W. Hanssen,20,Norway,55,63,178
17033,M. Al Thani,21,Saudi Arabia,55,65,175
17034,Montes,20,Spain,55,64,178
17035,N. Khalifa,22,Saudi Arabia,55,65,175
17036,A. Fisher,20,England,55,63,188
17037,C. Lindley,20,United States,55,69,175
17038,M. Borgogno,19,Argentina,55,69,180
17039,H. Al Shaie,20,Saudi Arabia,55,66,168
17040,G. Haag,18,France,55,72,183
17041,C. McVey,21,Sweden,55,63,183
17042,I. Ibañez,21,Chile,55,63,178
17043,H. Sobol,18,Poland,55,66,180
17044,Cristian Arco,23,Spain,55,61,180
17045,G. Satalino,19,Italy,55,70,188
17046,A. Diaz,18,Chile,55,73,173
17047,M. Hauptmann,18,Germany,55,72,178
17048,S. Kelly,28,Republic of Ireland,55,55,180
17049,K. Zobeck,28,United States,55,55,183
17050,G. McDonagh,20,Republic of Ireland,55,65,180
17051,D. Bielica,19,Poland,55,69,188
17052,M. Akjah,20,Saudi Arabia,55,71,178
17053,R. Sandford,19,England,55,68,188
17054,R. Slater,18,England,55,66,173
17055,A. Al Nassar,26,Saudi Arabia,55,55,173
17056,A. Al Shehry,22,Saudi Arabia,55,62,183
17057,M. Kristensen,25,Denmark,55,59,201
17058,E. Wearen,25,Republic of Ireland,55,57,185
17059,M. Solberg,23,Denmark,55,60,183
17060,Gianluca Zanette,21,Brazil,55,66,188
17061,T. Bloor,18,England,55,74,175
17062,V. Arzayus,26,Colombia,55,57,188
17063,M. Kaastrup,17,Denmark,55,72,175
17064,J. Sinclair,30,England,55,55,175
17065,P. Gueye,19,France,55,73,188
17066,M. Godoy,21,Chile,55,67,170
17067,J. Łoś,17,Poland,55,76,175
17068,S. Gussiås,18,Norway,55,67,183
17069,G. Piras,19,Italy,55,70,188
17070,J. Sowerby,23,England,55,62,175
17071,Taliby,21,Spain,55,64,190
17072,P. Waring,19,Japan,55,61,185
17073,A. Agouda,19,Norway,55,70,178
17074,T. Mitchell,18,England,55,72,175
17075,H. Acar,23,Turkey,55,64,183
17076,K. Ahmadi,19,Sweden,55,65,173
17077,B. Maher,17,Republic of Ireland,55,69,185
17078,A. Al Shammari,19,Saudi Arabia,55,66,175
17079,A. Haroon,19,Saudi Arabia,55,65,178
17080,R. Edmonds-Green,19,England,55,70,180
17081,N. Sheron,20,England,55,69,183
17082,S. Baptiste,20,England,55,71,180
17083,M. El Idrissy,19,France,55,70,180
17084,C. Goddard,21,Japan,55,69,178
17085,B. Leiva,20,Chile,55,65,175
17086,R. Kamber,22,Switzerland,55,66,188
17087,M. Valenta,18,Czech Republic,55,70,180
17088,T. Forbes,22,England,55,66,178
17089,K. Lara,19,Chile,55,70,183
17090,A. Baun,22,Denmark,55,62,193
17091,B. Niezgoda,18,Poland,55,73,198
17092,A. Doğan,16,Turkey,55,71,180
17093,A. Payne,18,England,55,71,178
17094,J. López,18,Argentina,55,70,183
17095,M. Matic,22,Switzerland,55,67,185
17096,Chang Feiya,25,China PR,55,57,180
17097,J. Kayode,18,Nigeria,55,70,190
17098,A. Arigoni,19,Switzerland,55,63,183
17099,R. McGinley,18,Northern Ireland,55,68,175
17100,T. Amos,20,Sweden,55,68,196
17101,Y. Taki,18,Japan,55,70,168
17102,D. Błanik,21,Poland,55,64,173
17103,Y. Nishimura,18,Japan,55,64,183
17104,M. Howarth,19,England,55,65,178
17105,S. Mann,21,Austria,55,67,175
17106,M. Karlsson,22,Sweden,55,62,185
17107,Y. Oki,18,Japan,55,72,183
17108,R. Swan,22,Republic of Ireland,55,61,183
17109,D. Noone,21,Republic of Ireland,55,64,185
17110,Wang Liang,28,China PR,55,55,183
17111,M. Ross Jensen,17,Denmark,55,73,190
17112,F. Kraft,19,Germany,55,70,183
17113,A. Bonnah,18,Sweden,55,65,175
17114,M. Barker,24,Republic of Ireland,55,58,180
17115,O. Bayode,19,England,55,63,178
17116,C. Bassett,16,United States,55,77,180
17117,Víctor Gómez,18,Spain,55,73,165
17118,B. Berríos,20,Chile,55,69,168
17119,N. Logue,22,Northern Ireland,55,63,183
17120,D. Dennehy,29,Republic of Ireland,55,55,196
17121,S. Harding,29,Republic of Ireland,55,55,178
17122,K. Sibille,19,Argentina,55,72,180
17123,C. Oxlade-Chamberlain,20,England,55,70,188
17124,J. Guttau,18,Germany,55,71,180
17125,N. Hunt,34,England,55,55,185
17126,E. Çetindere,18,Turkey,55,76,173
17127,Jang Eun Gyu,25,Korea Republic,55,57,173
17128,F. Durmuş,19,Turkey,55,71,180
17129,R. Lopez-Espin,22,United States,55,64,190
17130,J. Singh,26,India,55,58,170
17131,K. Davies,21,Wales,55,67,188
17132,Y. Aguila,22,Chile,55,63,175
17133,J. Romo,18,Chile,55,71,168
17134,A. Troffa,18,France,55,68,178
17135,F. Darisi,21,Saudi Arabia,55,67,180
17136,A. Quintana,23,Colombia,55,63,193
17137,K. Klaesson,17,Norway,55,70,188
17138,H. Ishikawa,19,Japan,55,64,173
17139,C. Moreno,20,Mexico,55,64,190
17140,E. Selen,23,Turkey,55,62,183
17141,M. Hernández,19,Argentina,55,70,173
17142,A. Sevestre,19,France,55,68,183
17143,L. Dunne,19,Republic of Ireland,55,72,175
17144,L. Cass,18,England,55,74,185
17145,S. Jurado,20,Mexico,55,69,185
17146,G. Kawanami,27,Japan,55,56,193
17147,D. Araki,24,Japan,55,59,178
17148,R. Uehara,21,Japan,55,66,175
17149,J. Grayson,19,England,55,70,178
17150,N. Gartside,20,Northern Ireland,55,67,183
17151,R. Piscitelli,24,Italy,55,59,185
17152,H. Guenouche,18,France,55,71,168
17153,N. Hahn,17,Austria,55,77,173
17154,E. Küc,21,Germany,55,65,178
17155,J. Galić,18,Germany,55,72,185
17156,E. Iandolo,20,England,55,63,185
17157,B. Doherty,21,Republic of Ireland,55,68,175
17158,K. Yamaguchi,23,Japan,55,61,155
17159,H. Ishihara,19,Japan,55,72,170
17160,W. Scott,18,Australia,55,68,175
17161,H. Offia,18,Nigeria,55,66,175
17162,R. Yañez,23,Chile,55,65,180
17163,K. Ward,18,England,55,74,183
17164,G. Rogers,17,England,55,70,178
17165,K. McIntosh,24,United States,55,62,183
17166,W. Graham,19,Scotland,55,70,175
17167,M. Henvey,18,Scotland,55,72,180
17168,L. Gray,22,Wales,55,65,188
17169,E. Suliman,20,England,55,67,188
17170,K. Mellado,19,Chile,55,69,178
17171,F. Tägtström,20,Sweden,55,64,183
17172,J. Kronig,18,Switzerland,55,77,185
17173,M. Edjouma,21,France,55,64,188
17174,L. Wackerle,22,Austria,55,61,185
17175,T. Shibuya,23,Japan,55,60,188
17176,B. Mumba,16,England,55,80,168
17177,A. Addai,24,England,55,62,178
17178,R. Gómez,16,Argentina,55,76,170
17179,A. Gilchrist,23,Scotland,55,65,188
17180,V. Reitstetter,20,Germany,55,68,188
17181,B. Ozegovic,18,Austria,55,66,183
17182,M. Orozco,22,Mexico,55,64,170
17183,S. Bakan,17,Turkey,55,70,170
17184,M. Leverbe,21,France,55,63,188
17185,P. Almqvist,18,Sweden,55,72,178
17186,Wang Chu,27,China PR,55,55,178
17187,M. Prinz,18,Germany,55,71,193
17188,M. García,19,Colombia,55,64,180
17189,P. Pellegrino,20,Italy,55,64,183
17190,R. Al Otaibi,18,Saudi Arabia,55,72,170
17191,N. Hämäläinen,21,Finland,55,65,178
17192,A. Kapp,23,United States,55,63,183
17193,L. Shabani,18,Albania,55,72,180
17194,B. Castrejón,21,Mexico,55,64,178
17195,A. Kawai,18,Japan,55,68,178
17196,A. Nadesan,23,England,55,59,188
17197,A. Rodriguez,19,Chile,55,71,173
17198,V. Kaith,21,India,55,64,188
17199,S. Daly-Bütz,22,Republic of Ireland,55,63,183
17200,A. Gudjónsson,19,Norway,55,71,188
17201,H. Andersson,16,Sweden,55,70,190
17202,C. Elliot,18,New Zealand,55,72,173
17203,V. Triboulet,19,France,55,71,178
17204,A. Zaizen,19,Japan,55,66,178
17205,C. López,23,Colombia,55,65,196
17206,A. Kigbu,19,England,55,74,180
17207,S. Tracy,29,Republic of Ireland,55,55,178
17208,C. Sepúlveda,21,Colombia,55,67,170
17209,S. Martin,21,Scotland,55,69,173
17210,Y. Nishibe,37,Japan,55,55,188
17211,Liu Le,29,China PR,55,55,183
17212,R. Clampin,19,England,55,71,180
17213,L. Hlabi,18,England,55,58,183
17214,L. O'Reilly,22,England,55,63,180
17215,H. Noda,20,Japan,55,70,180
17216,K. Taimi,26,Finland,55,57,193
17217,R. Al Najjar,23,Saudi Arabia,55,62,188
17218,Liu Yue,20,China PR,55,64,175
17219,A. Takagi,20,Japan,55,66,175
17220,P. Bahanack,20,Cameroon,55,64,185
17221,M. Leiva,18,Chile,55,72,170
17222,A. Hodžić,18,Austria,55,68,185
17223,R. Mantel,17,Belgium,55,73,196
17224,I. Mahnashi,18,Saudi Arabia,55,73,170
17225,J. Hamon,23,England,55,61,185
17226,J. Earing,19,England,55,70,183
17227,M. Kamissoko,25,France,55,60,188
17228,O. Nowak,20,Poland,55,64,180
17229,J. Alvarado,18,Mexico,55,74,165
17230,B. Wade,17,England,55,76,178
17231,Mai Jiajian,22,China PR,55,61,178
17232,H. Hawsawi,21,Saudi Arabia,55,66,175
17233,J. Montoya,19,Colombia,55,71,185
17234,Dong YanFeng,22,China PR,55,61,180
17235,M. Said,18,Sweden,55,76,178
17236,G. Arib,18,France,55,69,168
17237,T. Mohr,21,Germany,55,63,193
17238,Sun Ya,21,China PR,55,65,183
17239,J. Łabojko,20,Poland,55,64,178
17240,D. Camara Bos,19,Netherlands,55,68,175
17241,J. Saki,27,France,55,55,183
17242,A. Benedyczak,17,Poland,55,73,188
17243,Li Chen,21,China PR,55,67,190
17244,A. Kajpust,19,Poland,55,63,188
17245,J. Cano,22,United States,55,64,185
17246,M. Minder,25,Switzerland,55,61,188
17247,A. Marie-Sainte,19,France,55,70,185
17248,L. Sutton,21,England,55,63,180
17249,D. Amos,18,England,55,69,180
17250,M. Goto,24,Japan,55,61,190
17251,A. Splaine,21,Scotland,55,63,173
17252,C. Peters,19,England,55,68,183
17253,R. Sulewski,24,Poland,55,61,180
17254,Luo Hao,23,China PR,55,61,185
17255,R. Deiman,19,Netherlands,55,67,178
17256,T. Okuda,29,Japan,55,56,185
17257,T. Jäntti,18,Finland,55,69,180
17258,C. Haas,25,Austria,55,58,190
17259,Jin Qiang,25,China PR,55,60,180
17260,Z. Hakeem,19,England,55,68,188
17261,Zhao Yingjie,25,China PR,55,58,183
17262,R. Ayagwa,20,Nigeria,55,67,183
17263,C. Ortiz,31,Venezuela,55,55,183
17264,P. Samiec-Talar,16,Poland,55,73,180
17265,D. Butterworth,18,England,55,70,180
17266,Y. Nuxoll,20,Germany,55,67,190
17267,A. Sow,18,Senegal,55,70,178
17268,S. Svenlén,18,Sweden,55,65,180
17269,F. Botiseriu,19,Germany,55,71,178
17270,L. Ward,21,England,55,69,196
17271,H. Palacios,18,Colombia,55,76,178
17272,N. Bai,19,France,55,68,178
17273,H. Pickering,19,England,55,70,178
17274,J. Dakir,21,Denmark,55,65,190
17275,Hugo Díaz,21,Spain,55,70,183
17276,T. Lowery,20,England,55,70,168
17277,J. Jaimes,20,Colombia,55,69,193
17278,J. Tromsdal,20,Norway,55,65,185
17279,O. Aga,17,Norway,55,78,180
17280,J. Brannefalk,20,Sweden,55,65,178
17281,E. Adebayo,20,England,55,67,193
17282,J. Simpson,19,England,55,67,178
17283,E. Durmaz,18,Sweden,54,64,178
17284,A. Groundstroem,18,Sweden,54,64,185
17285,Y. Fofana,17,France,54,74,193
17286,A. Harper,20,England,54,64,183
17287,H. Darling,18,England,54,68,180
17288,E. Ross,21,England,54,66,196
17289,D. Wenzel-Halls,20,Australia,54,68,173
17290,J. Quiñones Saya,18,Colombia,54,75,170
17291,K. Brouder,19,Republic of Ireland,54,64,188
17292,J. Berger,18,Germany,54,71,183
17293,T. Holland,20,Republic of Ireland,54,67,180
17294,R. Lovett,21,England,54,65,183
17295,C. Magerusan,18,Romania,54,65,188
17296,V. Adebayor,21,Niger,54,63,183
17297,T. Queen,19,Scotland,54,69,180
17298,C. Ruiz,20,Colombia,54,65,175
17299,M. Malec,23,Poland,54,61,188
17300,F. Macias,19,Venezuela,54,69,175
17301,F. Acosta,24,Colombia,54,60,190
17302,M. Ndione,18,Sweden,54,64,185
17303,E. Fadda,21,Saudi Arabia,54,65,185
17304,M. Siby,21,France,54,61,180
17305,H. McKirdy,21,Scotland,54,67,170
17306,E. Otim,19,Uganda,54,68,170
17307,D. Bochicchio,20,Italy,54,65,185
17308,O. Sverrisson,25,Sweden,54,57,185
17309,A. Smith,20,England,54,68,185
17310,S. Avanzini,23,Italy,54,61,185
17311,E. Pastrana,18,Mexico,54,71,175
17312,B. Lund,21,Denmark,54,66,185
17313,M. Ibacache,19,Chile,54,64,175
17314,M. Howard,18,England,54,72,178
17315,H. Odoffin,20,England,54,64,190
17316,J. McAtee,18,England,54,71,180
