,Name,Age,Nationality,Overall,Potential,Height
17221,M. Leiva,18,Chile,55,72,1.7
17222,A. Hodžić,18,Austria,55,68,1.85
17223,R. Mantel,17,Belgium,55,73,1.96
17224,I. Mahnashi,18,Saudi Arabia,55,73,1.7
17225,J. Hamon,23,England,55,61,1.85
17226,J. Earing,19,England,55,70,1.83
17227,M. Kamissoko,25,France,55,60,1.88
17228,O. Nowak,20,Poland,55,64,1.8
17229,J. Alvarado,18,Mexico,55,74,1.65
17230,B. Wade,17,England,55,76,1.78
17231,Mai Jiajian,22,China PR,55,61,1.78
17232,H. Hawsawi,21,Saudi Arabia,55,66,1.75
17233,J. Montoya,19,Colombia,55,71,1.85
17234,Dong YanFeng,22,China PR,55,61,1.8
17235,M. Said,18,Sweden,55,76,1.78
17236,G. Arib,18,France,55,69,1.68
17237,T. Mohr,21,Germany,55,63,1.93
17238,Sun Ya,21,China PR,55,65,1.83
17239,J. Łabojko,20,Poland,55,64,1.78
17240,D. Camara Bos,19,Netherlands,55,68,1.75
17241,J. Saki,27,France,55,55,1.83
17242,A. Benedyczak,17,Poland,55,73,1.88
17243,Li Chen,21,China PR,55,67,1.9
17244,A. Kajpust,19,Poland,55,63,1.88
17245,J. Cano,22,United States,55,64,1.85
17246,M. Minder,25,Switzerland,55,61,1.88
17247,A. Marie-Sainte,19,France,55,70,1.85
17248,L. Sutton,21,England,55,63,1.8
17249,D. Amos,18,England,55,69,1.8
17250,M. Goto,24,Japan,55,61,1.9
17251,A. Splaine,21,Scotland,55,63,1.73
17252,C. Peters,19,England,55,68,1.83
17253,R. Sulewski,24,Poland,55,61,1.8
17254,Luo Hao,23,China PR,55,61,1.85
17255,R. Deiman,19,Netherlands,55,67,1.78
17256,T. Okuda,29,Japan,55,56,1.85
17257,T. Jäntti,18,Finland,55,69,1.8
17258,C. Haas,25,Austria,55,58,1.9
17259,Jin Qiang,25,China PR,55,60,1.8
17260,Z. Hakeem,19,England,55,68,1.88
17261,Zhao Yingjie,25,China PR,55,58,1.83
17262,R. Ayagwa,20,Nigeria,55,67,1.83
17263,C. Ortiz,31,Venezuela,55,55,1.83
17264,P. Samiec-Talar,16,Poland,55,73,1.8
17265,D. Butterworth,18,England,55,70,1.8
17266,Y. Nuxoll,20,Germany,55,67,1.9
17267,A. Sow,18,Senegal,55,70,1.78
17268,S. Svenlén,18,Sweden,55,65,1.8
17269,F. Botiseriu,19,Germany,55,71,1.78
17270,L. Ward,21,England,55,69,1.96
17271,H. Palacios,18,Colombia,55,76,1.78
17272,N. Bai,19,France,55,68,1.78
17273,H. Pickering,19,England,55,70,1.78
17274,J. Dakir,21,Denmark,55,65,1.9
17275,Hugo Díaz,21,Spain,55,70,1.83
17276,T. Lowery,20,England,55,70,1.68
17277,J. Jaimes,20,Colombia,55,69,1.93
17278,J. Tromsdal,20,Norway,55,65,1.85
17279,O. Aga,17,Norway,55,78,1.8
17280,J. Brannefalk,20,Sweden,55,65,1.78
17281,E. Adebayo,20,England,55,67,1.93
17282,J. Simpson,19,England,55,67,1.78
17283,E. Durmaz,18,Sweden,54,64,1.78
17284,A. Groundstroem,18,Sweden,54,64,1.85
17285,Y. Fofana,17,France,54,74,1.93
17286,A. Harper,20,England,54,64,1.83
17287,H. Darling,18,England,54,68,1.8
17288,E. Ross,21,England,54,66,1.96
17289,D. Wenzel-Halls,20,Australia,54,68,1.73
17290,J. Quiñones Saya,18,Colombia,54,75,1.7
17291,K. Brouder,19,Republic of Ireland,54,64,1.88
17292,J. Berger,18,Germany,54,71,1.83
17293,T. Holland,20,Republic of Ireland,54,67,1.8
17294,R. Lovett,21,England,54,65,1.83
17295,C. Magerusan,18,Romania,54,65,1.88
17296,V. Adebayor,21,Niger,54,63,1.83
17297,T. Queen,19,Scotland,54,69,1.8
17298,C. Ruiz,20,Colombia,54,65,1.75
17299,M. Malec,23,Poland,54,61,1.88
17300,F. Macias,19,Venezuela,54,69,1.75
17301,F. Acosta,24,Colombia,54,60,1.9
17302,M. Ndione,18,Sweden,54,64,1.85
17303,E. Fadda,21,Saudi Arabia,54,65,1.85
17304,M. Siby,21,France,54,61,1.8
17305,H. McKirdy,21,Scotland,54,67,1.7
17306,E. Otim,19,Uganda,54,68,1.7
17307,D. Bochicchio,20,Italy,54,65,1.85
17308,O. Sverrisson,25,Sweden,54,57,1.85
17309,A. Smith,20,England,54,68,1.85
17310,S. Avanzini,23,Italy,54,61,1.85
17311,E. Pastrana,18,Mexico,54,71,1.75
17312,B. Lund,21,Denmark,54,66,1.85
17313,M. Ibacache,19,Chile,54,64,1.75
17314,M. Howard,18,England,54,72,1.78
17315,H. Odoffin,20,England,54,64,1.9
17316,J. McAtee,18,England,54,71,1.8
17317,R. Akbari,18,Australia,54,69,1.8
17318,A. Reyes Ambuila,18,Colombia,54,70,1.78
17319,I. Sadiq,18,Ghana,54,70,1.75
17320,C. Merrie,19,England,54,70,1.8
17321,L. Morrison,19,Scotland,54,67,1.78
17322,R. Strechie,17,Romania,54,66,1.75
17323,D. Castro,24,Chile,54,60,1.7
17324,A. Al Shammari,26,Saudi Arabia,54,56,1.85
17325,A. Long,17,England,54,72,1.83
17326,O. Sims,17,England,54,74,1.73
17327,S. Wilson,19,England,54,70,1.83
17328,L. Colville,19,England,54,64,1.85
17329,S. Barone,19,Italy,54,66,1.83
17330,C. Scott,19,England,54,69,1.78
17331,M. Şatin,21,Austria,54,62,1.78
17332,Y. Kurihara,34,Japan,54,54,1.83
17333,J. Hackett,18,England,54,64,1.7
17334,C. Giuliani,19,Austria,54,71,1.88
17335,S. Brady,22,Australia,54,63,1.75
17336,E. Breivik,18,Norway,54,68,1.85
17337,R. Huser,20,Switzerland,54,71,1.8
17338,J. Suárez,20,Colombia,54,65,1.73
17339,D. Gąska,21,Poland,54,58,1.75
17340,S. Passi,23,India,54,63,1.75
17341,D. Maekawa,23,Japan,54,61,1.9
17342,G. Maley,35,Scotland,54,54,1.88
17343,K. Yoshimaru,22,Japan,54,60,1.83
17344,B. Ekincier,19,Azerbaijan,54,68,1.8
17345,N. van den Dam,19,Netherlands,54,71,1.96
17346,S. Heaney,22,Republic of Ireland,54,60,1.93
17347,C. MacDonald,20,Scotland,54,71,1.8
17348,M. Napa,19,England,54,74,1.65
17349,M. Venturi,19,Italy,54,66,1.88
17350,T. Durso,19,Argentina,54,74,1.85
17351,L. Gamíz,18,Mexico,54,69,1.73
17352,M. Molenda,17,Poland,54,74,1.8
17353,E. Watt,18,Scotland,54,75,1.75
17354,Xu Tianyuan,21,China PR,54,67,1.83
17355,L. D'Arrigo,16,Australia,54,71,1.75
17356,V. Barbero,17,Argentina,54,73,1.83
17357,J. Pereira,23,Uruguay,54,58,1.88
17358,A. Al Dakheel,22,Saudi Arabia,54,63,1.83
17359,I. Acero,18,Mexico,54,73,1.78
17360,V. Adeboyejo,20,England,54,63,1.78
17361,D. Dalling,19,England,54,71,1.75
17362,E. McKeown,19,England,54,65,1.85
17363,J. Adams,17,Wales,54,70,1.75
17364,B. Al Bahrani,23,Saudi Arabia,54,62,1.75
17365,N. Celic,19,Austria,54,70,1.83
17366,M. Al Majhad,21,Saudi Arabia,54,64,1.75
17367,J. Ferreira,17,Colombia,54,76,1.73
17368,T. Lauritsen,20,Norway,54,66,1.93
17369,Kang Yun Koo,25,Korea Republic,54,57,1.7
17370,M. Jenz,19,Germany,54,69,1.88
17371,C. Salomón,18,Chile,54,67,1.83
17372,I. Núñez,19,Chile,54,68,1.75
17373,B. Syla,20,Austria,54,60,1.7
17374,R. Gutiérrez,22,Mexico,54,64,1.8
17375,W. Popp,23,Japan,54,60,1.93
17376,T. Kircher,19,Germany,54,66,1.8
17377,E. McGinty,18,Republic of Ireland,54,68,1.88
17378,T. Garratt,21,England,54,65,1.83
17379,S. Gucciardo,19,Turkey,54,66,1.7
17380,L. Russe,18,England,54,66,1.65
17381,J. Kerr,20,Scotland,54,69,1.78
17382,R. McCourt,20,Republic of Ireland,54,64,1.78
17383,H. Strömgren,21,Sweden,54,62,1.98
17384,Li Lei,25,China PR,54,60,1.96
17385,A. Fantini,20,Japan,54,68,1.83
17386,V. Piechocki,21,France,54,63,1.85
17387,M. Giraldo,20,Colombia,54,67,1.7
17388,A. Damlu,18,Turkey,54,71,1.8
17389,K. Hori,19,Japan,54,65,1.63
17390,S. Machino,18,Japan,54,65,1.83
17391,A. Nelson,20,England,54,64,1.8
17392,O. Skarsem,19,Norway,54,71,1.83
17393,C. Zamorano,19,Chile,54,68,1.75
17394,A. Søndergaard,17,Denmark,54,77,1.88
17395,G. Harada,20,Japan,54,62,1.88
17396,E. Vertainen,19,Finland,54,67,1.88
17397,J. Breitfeld,21,Germany,54,65,1.88
17398,J. Beaulieu,24,Canada,54,59,1.93
17399,J. Weaver,21,England,54,66,1.83
17400,Mao Haoyu,21,China PR,54,62,1.8
17401,M. Lopez,21,Chile,54,66,1.78
17402,F. Fridriksson,19,Iceland,54,70,1.75
17403,C. Camwell,19,England,54,71,1.78
17404,J. Macdonald,22,Australia,54,65,1.75
17405,M. Schmeling,18,Germany,54,68,1.8
17406,H. Sharahili,28,Saudi Arabia,54,54,1.88
17407,P. Plewka,18,Poland,54,66,1.75
17408,D. Marzino,21,Switzerland,54,64,1.83
17409,J. Echave,17,Chile,54,74,1.8
17410,M. Welch-Hayes,21,England,54,62,1.8
17411,A. Lyons,17,Republic of Ireland,54,66,1.73
17412,N. Feil,19,Germany,54,71,1.78
17413,G. Gibson,17,Norway,54,72,1.75
17414,M. Saunders-Henry,18,England,54,65,1.75
17415,J. Hanson,18,England,54,68,1.75
17416,F. Preston,19,England,54,74,1.75
17417,M. Contreras,19,Chile,54,66,1.75
17418,R. Tanaka,19,Japan,54,66,1.68
17419,G. Botos,17,Greece,54,75,1.73
17420,S. Blaney,19,Republic of Ireland,54,67,1.9
17421,T. Clavijo,19,Colombia,54,69,1.7
17422,A. Comrie,21,Scotland,54,68,1.8
17423,Y. Ogaki,18,Japan,54,72,1.75
17424,B. Cotter,19,Republic of Ireland,54,64,1.75
17425,R. Masterson,21,Republic of Ireland,54,61,1.85
17426,Ma Junliang,20,China PR,54,68,1.8
17427,A. Vucenovic,20,Austria,54,64,1.83
17428,F. Gómez,18,Colombia,54,72,1.75
17429,J. Lártiga,20,Chile,54,68,1.88
17430,J. Meiser,19,Germany,54,66,1.78
17431,M. Olsen,19,Norway,54,74,1.78
17432,A. Reid,22,England,54,59,1.78
17433,J. Isaksen,18,Norway,54,67,1.83
17434,Yu Zhen,21,China PR,54,63,1.78
17435,B. Morgado,20,Switzerland,54,70,1.75
17436,Shen Shuaishuai,19,China PR,54,74,1.88
17437,D. Lalhlimpuia,20,India,54,67,1.83
17438,A. Zabani,21,Saudi Arabia,54,64,1.7
17439,L. Butroid,19,England,54,71,1.75
17440,S. Walker,17,England,54,76,1.7
17441,N. Baumann,22,Switzerland,54,62,1.85
17442,P. Kalambayi,18,England,54,68,1.83
17443,S. Awaka,23,Japan,54,58,1.88
17444,R. Källman,19,Finland,54,68,2.01
17445,T. Wood,19,England,54,66,1.85
17446,I. Angking,18,United States,54,74,1.78
17447,Strefezza,21,Brazil,54,62,1.68
17448,Xie Weijun,20,China PR,54,63,1.9
17449,D. Pik,17,Poland,54,68,1.78
17450,R. Campbell,18,England,54,65,1.85
17451,N. James,17,Australia,54,67,1.85
17452,D. Grimshaw,20,England,54,68,1.85
17453,A. Aktas,18,Turkey,54,74,1.78
17454,E. Toal,19,Northern Ireland,54,69,1.9
17455,T. Fantacci,21,Italy,54,65,1.75
17456,R. Hutchinson,18,England,54,74,1.78
17457,J. Veale,21,Wales,54,65,1.73
17458,E. Kalsaas,17,Norway,54,66,1.8
17459,M. Frese,20,Denmark,54,65,1.78
17460,S. Yoneda,22,Japan,54,60,1.73
17461,S. Boyd,21,Scotland,54,67,1.8
17462,M. Al Sharimi,23,Saudi Arabia,54,61,1.75
17463,A. Baldwin,21,England,54,66,1.83
17464,K. Grozos,17,Australia,54,69,1.78
17465,H. Brkic,18,Sweden,54,72,1.7
17466,M. Pfeifer,18,Austria,54,64,1.88
17467,S. Ono,38,Japan,54,54,1.75
17468,M. Attiyah,26,Saudi Arabia,54,56,1.68
17469,B. Crellin,18,England,54,74,1.85
17470,J. Gallagher,22,Republic of Ireland,54,63,1.75
17471,J. King,22,England,54,64,1.75
17472,C. Barrios,20,Colombia,54,66,1.63
17473,H. Brockbank,19,England,54,66,1.8
17474,B. Scott,19,United States,54,72,1.88
17475,M. Sheaf,18,England,54,69,1.83
17476,Zhang Yan,21,China PR,54,64,1.83
17477,N. Mantl,18,Germany,54,68,1.8
17478,K. Kumor,18,Poland,54,71,1.73
17479,S. McNamee,17,Republic of Ireland,54,72,1.75
17480,L. Zottele,19,Austria,54,65,1.85
17481,C. Tanor,20,Ghana,54,67,1.75
17482,K. Katz,18,Finland,54,68,1.8
17483,F. Al Birekan,18,Saudi Arabia,54,74,1.8
17484,P. Teixeira,19,Switzerland,54,72,1.78
17485,J. Lankester,18,England,54,75,1.83
17486,Qian Yumiao,20,China PR,54,67,1.8
17487,S. Łapiński,17,Poland,54,71,1.8
17488,T. Ryan,21,Republic of Ireland,54,66,1.8
17489,J. Lindgren,20,Sweden,54,67,1.83
17490,S. George,20,England,54,66,1.9
17491,J. McGarry,20,New Zealand,54,64,1.78
17492,M. Loaiza,23,Colombia,54,62,1.83
17493,D. Łuczak,21,Poland,54,62,1.78
17494,A. Tymiński,18,Poland,54,67,1.88
17495,Liu Boyang,21,China PR,54,61,1.75
17496,J. Storevik,21,Norway,54,66,1.85
17497,K. Velde,18,Norway,54,64,1.78
17498,T. Isherwood,20,Sweden,54,70,1.96
17499,V. Fazliu,22,Switzerland,54,62,1.83
17500,D. Pakulski,19,Poland,54,63,1.75
17501,A. Al Dhafeeri,20,Saudi Arabia,54,63,1.7
17502,M. Saavedra,18,Chile,54,69,1.6
17503,S. Wolf,19,Switzerland,54,67,1.78
17504,C. John,18,England,54,72,1.8
17505,Jin Hui,29,China PR,54,54,1.83
17506,T. Renaud,17,France,54,77,1.75
17507,J. Finnerty,19,Republic of Ireland,54,71,1.75
17508,K. Ackermann,17,Sweden,54,75,1.78
17509,J. Romanski,18,England,54,64,1.8
17510,D. Gutiérrez,21,Canada,54,66,1.7
17511,P. Wiśniewski,19,Poland,54,64,1.96
17512,J. Hamilton,18,Scotland,54,73,1.83
17513,Zhao Xuebin,25,China PR,54,58,1.8
17514,Li Hailong,21,China PR,54,64,1.8
17515,F. Ibsen,21,Denmark,54,64,1.93
17516,B. Rivera,18,Chile,54,73,1.83
17517,R. McCrorie,20,Scotland,54,69,1.88
17518,D. Ojo,17,Italy,54,67,1.73
17519,A. Parsons,19,England,54,70,1.88
17520,J. Doherty,17,Republic of Ireland,54,74,1.83
17521,N. Geisler,17,Germany,54,71,1.78
17522,C. Devlin,20,Australia,54,70,1.75
17523,M. Kulke,17,Germany,54,72,1.78
17524,L. Pellegrini,18,France,54,71,1.85
17525,J. Scholz,19,Germany,54,68,1.88
17526,S. Moloney,18,England,54,59,1.8
17527,Y. Omoto,23,Japan,54,58,1.75
17528,C. Lemonheigh-Evans,21,Wales,54,65,1.78
17529,K. O'Sullivan,18,Republic of Ireland,54,66,1.75
17530,D. Higgins,20,Scotland,54,66,1.85
17531,K. Krzepisz,18,Poland,54,62,1.9
17532,O. Edlund,18,Sweden,54,66,1.8
17533,Y. Al Qarni,19,Saudi Arabia,53,66,1.68
17534,Y. Maouche,20,France,53,66,1.83
17535,L. Hedlund,19,Sweden,53,68,1.8
17536,J. Wicks,18,England,53,68,1.78
17537,S. Haubrock,18,Germany,53,69,1.85
17538,A. Estacio,20,Colombia,53,69,1.78
17539,J. Brändle,18,Germany,53,70,1.75
17540,C. Singh,21,India,53,62,1.9
17541,J. Walton,20,England,53,70,1.83
17542,N. Sette,18,Australia,53,67,1.83
17543,K. Sparta,18,Australia,53,67,1.78
17544,T. Crawford,19,England,53,65,1.78
17545,C. Coxe,19,Wales,53,69,1.8
17546,A. Crookes,20,England,53,63,1.83
17547,J. Waite,19,Wales,53,69,1.75
17548,L. Pierre,20,Haiti,53,68,1.8
17549,K. Mooney,19,England,53,67,1.75
17550,J. Piggott,19,England,53,67,1.8
17551,F. Figueroa,20,Venezuela,53,66,1.75
17552,R. Harrington,19,Wales,53,66,1.75
17553,F. Sasmay,20,Chile,53,63,1.75
17554,L. Rivas,19,Colombia,53,70,1.85
17555,R. Gorman,24,Republic of Ireland,53,58,1.83
17556,D. Smith,18,England,53,72,1.78
17557,A. Long,21,France,53,65,1.85
17558,M. Tomizawa,24,Japan,53,57,1.88
17559,Xu Jiamin,24,China PR,53,58,1.93
17560,E. Löder,18,Germany,53,62,1.83
17561,O. Breistøl,19,Norway,53,66,1.85
17562,M. Schlosser,19,Germany,53,62,1.8
17563,L. Talbro,19,Denmark,53,70,1.83
17564,E. Banza,18,Congo,53,67,1.75
17565,Zhu Chenjie,17,China PR,53,74,1.85
17566,T. Hamer,18,England,53,73,1.88
17567,K. Agudelo,19,Colombia,53,69,1.78
17568,D. Szczerbal,22,Poland,53,56,1.9
17569,F. Niang,23,Senegal,53,60,1.73
17570,N. Tzanev,21,New Zealand,53,65,1.96
17571,Y. Suzuki,19,Japan,53,68,1.83
17572,J. Keaney,19,Republic of Ireland,53,66,1.85
17573,E. Williamson,21,United States,53,64,1.75
17574,F. Majchrowicz,18,Poland,53,65,1.93
17575,A. Estrada,19,Chile,53,65,1.75
17576,D. Feka,21,Kosovo,53,59,1.83
17577,J. Dodd,17,England,53,66,1.78
17578,G. Hurst,21,Scotland,53,67,1.8
17579,Lei Wenjie,21,China PR,53,63,1.83
17580,D. Bumberger,19,Austria,53,64,1.85
17581,D. Diaz,22,Chile,53,63,1.75
17582,S. Sarıkaya,18,Turkey,53,72,1.75
17583,M. Zapytowski,17,Poland,53,65,1.9
17584,A. Piróg,18,Poland,53,65,1.8
17585,L. Allan,21,Scotland,53,62,1.88
17586,D. Valdelamar,21,Colombia,53,63,1.75
17587,E. Erhahon,17,Scotland,53,74,1.73
17588,K. Jaksik,18,Poland,53,65,1.85
17589,Lucas Ribeiro,19,Brazil,53,71,1.73
17590,G. Comerford,24,Republic of Ireland,53,58,1.8
17591,B. Yáñez,17,Chile,53,71,1.65
17592,H. Stenevik,18,Norway,53,72,1.85
17593,M. Kennedy,21,Northern Ireland,53,63,1.8
17594,S. Sinyan,21,Norway,53,62,1.88
17595,K. Yoshio,20,Japan,53,60,1.68
17596,R. Rode,29,Latvia,53,54,1.88
17597,A. Bahtijar,19,Sweden,53,65,1.75
17598,N. Kastenhofer,19,Germany,53,68,1.85
17599,S. Heil,19,Germany,53,64,1.83
17600,M. Schragl,19,Austria,53,68,1.88
17601,P. Selkos,18,Greece,53,71,1.83
17602,J. Hanek,19,Germany,53,64,1.78
17603,B. Manosalva,20,Chile,53,62,1.85
17604,M. Christiansen,17,Norway,53,63,1.98
17605,S. Hausner,18,Denmark,53,67,1.88
17606,L. Pelletier,18,France,53,68,1.85
17607,T. Herbots,17,Belgium,53,73,1.85
17608,R. Miura,26,Japan,53,56,1.8
17609,M. Matsumoto,23,Japan,53,61,1.75
17610,S. Jamieson,19,Scotland,53,70,1.75
17611,T. Nishiyama,18,Japan,53,67,1.8
17612,Felipe Ferreyra,20,Brazil,53,67,1.75
17613,Y. Kaiser,20,Switzerland,53,62,1.83
17614,T. Hara,19,Japan,53,68,1.88
17615,A. Ocejo,20,Mexico,53,62,1.8
17616,N. Ochojski,19,Germany,53,65,1.83
17617,K. Krygård,18,Norway,53,62,1.75
17618,Cui Jingming,21,China PR,53,62,1.83
17619,B. Servania,19,United States,53,70,1.78
17620,L. Langhans,19,Germany,53,66,1.68
17621,C. Farren,19,Northern Ireland,53,64,1.83
17622,K. Yao,19,England,53,70,1.85
17623,D. Karimani,19,Kosovo,53,68,1.75
17624,T. Mannek,21,Germany,53,62,1.9
17625,M. Twarowski,17,Poland,53,72,1.88
17626,H. Fossdal,19,Norway,53,67,1.83
17627,M. Muheim,20,Switzerland,53,67,1.83
17628,K. Al Mozaibri,21,Saudi Arabia,53,63,1.93
17629,A. Papadopoulos,18,Germany,53,73,1.85
17630,P. Buch Christiansen,18,Denmark,53,70,1.75
17631,Sun Kai,27,China PR,53,53,1.8
17632,K. Shibato,22,Japan,53,62,1.8
17633,L. McCarron,17,England,53,63,1.75
17634,H. Hernández,17,Colombia,53,71,1.75
17635,L. Jacot,18,Switzerland,53,69,1.9
17636,M. Bildøy,18,Norway,53,69,1.7
17637,Wang Min,23,China PR,53,60,1.93
17638,Li Fang,25,China PR,53,56,1.75
17639,E. Alarcón,25,Argentina,53,57,1.83
17640,P. Ouaneh,20,France,53,64,1.85
17641,Zhong Yihao,22,China PR,53,58,1.78
17642,S. Arango,22,Colombia,53,63,1.8
17643,L. Ranger,19,Norway,53,67,1.75
17644,L. Moser,18,Germany,53,71,1.96
17645,J. Campaz,18,Colombia,53,75,1.7
17646,M. Ramkilde,20,Denmark,53,65,1.88
17647,Chen Weiming,21,China PR,53,62,1.78
17648,H. Al Ruwaili,23,Saudi Arabia,53,60,1.8
17649,K. Laskoś,18,Poland,53,71,1.83
17650,J. Nahr,18,Germany,53,67,1.75
17651,R. Ogle,19,Australia,53,64,1.73
17652,S. Fukahori,20,Japan,53,63,1.78
17653,A. Yusuf,17,Nigeria,53,69,1.75
17654,M. Bazi,20,Sweden,53,70,1.83
17655,L. Sedlak,18,Germany,53,66,1.88
17656,A. Bates,17,England,53,72,1.75
17657,Wen Junjie,21,China PR,53,64,1.83
17658,J. McCombe,35,England,53,53,1.96
17659,S. Warde,20,Republic of Ireland,53,65,1.85
17660,R. Stewart,23,Scotland,53,62,1.88
17661,Y. Mustafa,19,Australia,53,65,1.75
17662,Wen Zhixiang,25,China PR,53,56,1.93
17663,Choi Beom Kyung,21,Korea Republic,53,64,1.75
17664,E. Hodge,22,England,53,63,1.78
17665,G. Vannucchi,22,Italy,53,60,1.78
17666,J. Smylie,18,Australia,53,65,1.8
17667,J. Gibson,20,England,53,67,1.78
17668,Shi Xiaodong,21,China PR,53,63,1.85
17669,S. Strózik,19,Poland,53,69,1.78
17670,Chen Wei,20,China PR,53,65,1.88
17671,A. Al Hassan,22,Saudi Arabia,53,62,1.83
17672,I. Al Otaibi,21,Saudi Arabia,53,65,1.73
17673,R. Kawai,39,Japan,53,53,1.83
17674,Yu Hao,20,China PR,53,63,1.85
17675,Jeong Chung Yeob,20,Korea Republic,53,68,1.83
17676,M. Al Nakhli,22,Saudi Arabia,53,65,1.73
17677,Liu Yu,23,China PR,53,58,1.85
17678,D. Revan,17,England,53,72,1.93
17679,W. Longbottom,19,England,53,60,1.75
17680,R. Treacy,19,Republic of Ireland,53,62,1.88
17681,J. Bartels,19,Germany,53,66,1.88
17682,M. Hayashi,21,Japan,53,64,1.8
17683,A. Rose,19,Jamaica,53,64,1.75
17684,D. Valencia,18,Chile,53,74,1.8
17685,D. Dumont,18,France,53,66,1.75
17686,Lee Yunoh,19,Korea Republic,53,58,1.9
17687,J. Borquez,18,Chile,53,74,1.75
17688,S. Byrne,23,Republic of Ireland,53,61,1.83
17689,J. Anziani,19,France,53,66,1.75
17690,M. Urwin,24,England,53,58,1.85
17691,A. Ben Lamin,17,Sweden,53,67,1.83
17692,J. Hoormann,19,Germany,53,63,1.85
17693,B. Williams,19,Wales,53,71,1.78
17694,A. Jarvis,20,England,53,66,1.88
17695,M. Casey,18,England,53,73,2.03
17696,Sun Weizhe,21,China PR,53,58,1.8
17697,W. Al Enezi,19,Saudi Arabia,53,68,1.75
17698,F. Langsdorf,22,United States,53,60,1.78
17699,K. McClean,19,Northern Ireland,53,70,1.83
17700,Zhao Mingyu,21,China PR,53,65,1.8
17701,L. Coddington,23,England,53,63,1.8
17702,J. McGuire,23,United States,53,61,1.9
17703,Yan Hao,19,China PR,53,69,1.85
17704,M. Ozga,18,Poland,53,68,1.8
17705,F. Nicastro,36,Italy,53,53,1.83
17706,P. Kekeris,18,Australia,53,70,1.73
17707,M. O'Connor,22,Republic of Ireland,53,61,1.83
17708,G. Henriksson,20,Sweden,53,61,1.85
17709,J. Doyle-Hayes,19,Republic of Ireland,53,72,1.75
17710,S. Gustafsson,18,Sweden,53,69,1.88
17711,J. Brady,21,Republic of Ireland,53,67,1.83
17712,E. Dubickas,19,Lithuania,53,68,1.83
17713,K. Broda,16,Poland,53,74,1.9
17714,L. Brook,17,Australia,53,75,1.78
17715,D. Gibbons,20,Republic of Ireland,53,62,1.93
17716,D. Palacios,21,Colombia,53,63,1.73
17717,M. Knox,18,Scotland,53,75,1.73
17718,D. Makoma,19,France,53,64,1.85
17719,W. Długosz,18,Poland,53,63,1.83
17720,J. Giraldo,20,Colombia,53,64,1.9
17721,L. Demaj,20,Germany,53,63,1.8
17722,J. King,17,Australia,53,69,1.78
17723,A. Al Meqran,21,Saudi Arabia,53,62,1.75
17724,L. Soldini,17,Switzerland,53,71,1.78
17725,M. Al Shudukhi,19,Saudi Arabia,53,71,1.7
17726,J. Skotadis,18,Australia,53,68,1.73
17727,T. Warner,44,Trinidad & Tobago,53,53,1.93
17728,M. Bustgaard Larsen,18,Norway,53,70,1.75
17729,D. Walters,19,England,53,64,1.78
17730,C. McLennan,18,Scotland,53,73,1.83
17731,A. Klimczak,20,Poland,53,58,1.83
17732,A. Al Sabahi,21,Saudi Arabia,52,62,1.75
17733,G. Nyberg,20,Sweden,52,60,1.9
17734,K. Høgh,17,Denmark,52,66,1.78
17735,B. Grøtterud,19,Norway,52,60,1.85
17736,R. Campbell,17,England,52,72,1.85
17737,O. Kåhed,19,Sweden,52,64,1.7
17738,Feng Boxuan,21,China PR,52,62,1.78
17739,R. Yamamoto,17,Japan,52,68,1.73
17740,P. Sokół,18,Poland,52,74,1.93
17741,R. Najjarine,18,Australia,52,71,1.75
17742,P. Durin,17,Croatia,52,74,1.85
17743,Xue Yanan,28,China PR,52,52,1.83
17744,J. Olstad,16,Norway,52,69,1.73
17745,M. Kaufmann,17,Denmark,52,68,1.9
17746,E. Bojang,17,Sweden,52,69,1.85
17747,O. Sahraoui,17,Norway,52,67,1.65
17748,O. Jonsson,21,Sweden,52,60,1.85
17749,B. Slisz,19,Poland,52,64,1.78
17750,P. Kirk,20,Republic of Ireland,52,60,1.78
17751,J. Skov Hansen,25,Denmark,52,55,1.75
17752,E. Ceide,16,Norway,52,75,1.75
17753,S. Phillips,40,England,52,52,1.85
17754,B. Waine,16,New Zealand,52,66,1.75
17755,J. Lambert,19,England,52,66,1.75
17756,T. Noda,20,Japan,52,59,1.83
17757,S. Noreña,19,Colombia,52,66,1.83
17758,L. Smyth,16,Northern Ireland,52,73,1.78
17759,G. Newell,21,England,52,62,1.83
17760,M. Yıldız,19,Turkey,52,61,1.88
17761,A. Scott,18,Northern Ireland,52,68,1.8
17762,B. Żynel,20,Poland,52,62,1.88
17763,T. Koch,17,Austria,52,73,1.8
17764,A. Romairone,18,Italy,52,71,1.83
17765,T. Hama,20,Japan,52,59,1.83
17766,A. Georgiou,18,Cyprus,52,65,1.8
17767,T. Yasui,19,Japan,52,65,1.73
17768,H. Abdulmajeed,21,Saudi Arabia,52,62,1.83
17769,H. Hauso,17,Norway,52,68,1.75
17770,J. Stevens,20,England,52,58,1.88
17771,Ning Weichen,21,China PR,52,61,1.85
17772,G. Tolino,18,Switzerland,52,74,1.85
17773,A. McCann,18,Scotland,52,72,1.78
17774,S. Boyd,20,Republic of Ireland,52,66,1.96
17775,H. Saruta,19,Japan,52,67,1.9
17776,D. Bedoya,24,Colombia,52,58,1.7
17777,M. Köstenbauer,16,Austria,52,74,1.85
17778,J. Diaz,17,Colombia,52,74,1.85
